"","temp","NUM_CRIMES"
"743",31.2,0.286666666666667
"752",45.9,0.557777777777778
"764",39.5,0.468888888888889
"770",42.7,0.548888888888889
"794",34.6,0.471111111111111
"800",62.1,0.424444444444444
"801",50.1,0.506666666666667
"807",48,0.311111111111111
"810",31.9,0.48
"812",52.1,0.5
"819",46.2,0.562222222222222
"829",45.7,0.44
"832",23.2,0.268888888888889
"835",38.8,0.437777777777778
"845",52.6,0.682222222222222
"848",42.9,0.673333333333333
"861",50.2,0.317777777777778
"894",35.8,0.508888888888889
"908",52.1,0.52
"911",40.8,0.502222222222222
"928",63.2,0.522222222222222
"939",50,0.555555555555556
"947",38.7,0.42
"957",51.4,0.506666666666667
"961",29.8,0.731111111111111
"965",60.9,0.591111111111111
"993",54.7,0.571111111111111
"1048",55.2,0.717777777777778
"1054",50.2,0.451111111111111
"1062",46.7,0.513333333333333
"1071",68.2,0.555555555555556
"1075",41.4,0.473333333333333
"1087",49.4,0.457777777777778
"1105",36.1,0.42
"1110",59.6,0.595555555555556
"1111",61,0.546666666666667
"1120",44.7,0.504444444444444
"1127",61.5,0.448888888888889
"1128",64.7,0.488888888888889
"1144",46.3,0.382222222222222
"1151",62.8,0.502222222222222
"1169",55.9,0.477777777777778
"1174",39.1,0.48
"1184",47.7,0.542222222222222
"1200",52.2,0.54
"1213",54.5,0.455555555555556
"1221",49.3,0.417777777777778
"1231",41.3,0.564444444444444
"1233",72.6,0.6
"1246",45.1,0.753333333333333
"1272",31.1,0.446666666666667
"1274",46.6,0.26
"1277",46.4,0.384444444444444
"1287",38.9,0.306666666666667
"1289",40.4,0.382222222222222
"1308",43.1,0.484444444444444
"1323",36.8,0.362222222222222
"1372",60.4,0.6
"1374",57.5,0.613333333333333
"1386",57.2,0.535555555555556
"1397",67.2,0.582222222222222
"1402",75.9,0.737777777777778
"1414",61.6,0.68
"1428",68.5,0.653333333333333
"1433",60.8,0.704444444444444
"1448",54.2,0.695555555555556
"1452",57.4,0.5
"1455",73.2,0.62
"1476",64.5,0.675555555555556
"1489",55.4,0.453333333333333
"1498",57.1,0.653333333333333
"1500",63.4,0.448888888888889
"1510",75.7,0.7
"1519",57.2,0.542222222222222
"1526",47.3,0.557777777777778
"1538",49.8,0.597777777777778
"1541",59.3,0.711111111111111
"1545",55,0.548888888888889
"1559",46.9,0.737777777777778
"1568",74.9,0.688888888888889
"1572",76.1,0.693333333333333
"1590",49.5,0.473333333333333
"1595",52.2,0.431111111111111
"1607",75.1,0.673333333333333
"1619",47.7,0.522222222222222
"1653",73.4,0.595555555555556
"1658",65.1,0.564444444444444
"1659",77.9,0.517777777777778
"1728",72.7,0.742222222222222
"1730",73.3,0.708888888888889
"1733",67.9,0.702222222222222
"1757",80.4,0.717777777777778
"1760",76.3,0.611111111111111
"1771",61.5,0.568888888888889
"1773",71.1,0.68
"1774",69.9,1
"1777",72.1,0.753333333333333
"1778",63.9,0.531111111111111
"1783",73.3,0.58
"1796",79.5,0.722222222222222
"1800",72.3,0.797777777777778
"1804",72.6,0.693333333333333
"1810",82.8,0.637777777777778
"1813",85.2,0.728888888888889
"1842",77.2,0.771111111111111
"1864",64,0.591111111111111
"1866",75.2,0.74
"1885",69.3,0.62
"1893",81.9,0.628888888888889
"1898",77.1,0.748888888888889
"1904",72.5,0.76
"1912",77.2,0.615555555555556
"1925",72.8,0.808888888888889
"1926",70.5,0.642222222222222
"1946",84.6,0.82
"1949",80.6,0.671111111111111
"1972",73,0.675555555555556
"1991",72.3,0.695555555555556
"2053",71.9,0.8
"2060",80.7,0.748888888888889
"2086",69.3,0.648888888888889
"2093",78.4,0.671111111111111
"2094",80.9,0.864444444444444
"2108",67.9,0.595555555555556
"2116",79.6,0.673333333333333
"2130",81.5,0.682222222222222
"2131",75.3,0.697777777777778
"2146",74.4,0.722222222222222
"2148",77.2,0.904444444444444
"2151",74.2,0.604444444444444
"2160",74.2,0.975555555555556
"2166",70.4,0.653333333333333
"2169",72.6,0.795555555555556
"2173",82.5,0.66
"2184",79.6,0.753333333333333
"2190",86,0.724444444444444
"2206",78.8,0.635555555555556
"2208",74.5,0.535555555555556
"2225",79.1,0.564444444444444
"2242",81.3,0.473333333333333
"2256",79.1,0.528888888888889
"2264",82.9,0.648888888888889
"2291",78.6,0.671111111111111
"2292",73.9,0.668888888888889
"2297",78.8,0.691111111111111
"2316",81.1,0.675555555555556
"2324",80.4,0.671111111111111
"2326",76.5,0.624444444444444
"2377",74.2,0.7
"2410",78.5,0.704444444444444
"2423",78.4,0.88
"2424",83.5,0.677777777777778
"2429",77.9,0.626666666666667
"2444",69.6,0.533333333333333
"2446",76.5,0.875555555555556
"2463",78.4,0.788888888888889
"2473",75.6,0.777777777777778
"2475",83.1,0.52
"2490",81.8,0.631111111111111
"2495",76.6,0.755555555555556
"2503",79.1,0.831111111111111
"2514",79.9,0.526666666666667
"2516",75.9,0.735555555555556
"2517",79.1,0.62
"2521",78.9,0.593333333333333
"2525",79.2,0.677777777777778
"2531",80.1,0.831111111111111
"2538",78.6,0.702222222222222
"2551",76.4,0.728888888888889
"2556",68.5,0.662222222222222
"2575",75.5,0.791111111111111
"2584",73.6,0.588888888888889
"2586",78.4,0.753333333333333
"2595",76.9,0.744444444444444
"2636",74.6,0.648888888888889
"2643",81.5,0.573333333333333
"2646",75.8,0.791111111111111
"2663",84.6,0.808888888888889
"2670",76.6,0.677777777777778
"2704",72,0.651111111111111
"2709",75,0.762222222222222
"2747",66.8,0.6
"2763",75.2,0.733333333333333
"2783",74,0.713333333333333
"2796",70.2,0.76
"2810",70.8,0.766666666666667
"2819",74,0.793333333333333
"2843",77.3,0.675555555555556
"2844",70.7,0.677777777777778
"2847",72.2,0.646666666666667
"2848",69.8,0.691111111111111
"2849",70.8,0.744444444444444
"2850",71.6,0.737777777777778
"2859",74.4,0.662222222222222
"2870",83.8,0.606666666666667
"2889",74.9,0.497777777777778
"2902",77.3,0.682222222222222
"2914",70.3,0.62
"2917",85.1,0.522222222222222
"2918",74.8,0.768888888888889
"2943",77.6,0.742222222222222
"2953",74.1,0.708888888888889
"2958",63.3,0.631111111111111
"2975",73.1,0.54
"2983",57.3,0.326666666666667
"2984",67.8,0.613333333333333
"2994",62.7,0.475555555555556
"2998",62.4,0.548888888888889
"3052",59.8,0.524444444444444
"3053",63.7,0.631111111111111
"3067",61.9,0.486666666666667
"3076",67.8,0.591111111111111
"3081",54.1,0.504444444444444
"3083",62.3,0.497777777777778
"3098",48,0.633333333333333
"3122",62.1,0.831111111111111
"3129",51.6,0.697777777777778
"3133",53.9,0.74
"3139",50.4,0.842222222222222
"3141",48.5,0.551111111111111
"3142",56.7,0.431111111111111
"3145",66.7,0.566666666666667
"3156",54.3,0.626666666666667
"3175",66.5,0.464444444444444
"3180",72.2,0.704444444444444
"3183",49.6,0.457777777777778
"3185",69.4,0.671111111111111
"3186",61.4,0.744444444444444
"3202",67,0.833333333333333
"3208",49,0.54
"3209",49.5,0.604444444444444
"3263",63.8,0.573333333333333
"3265",57,0.508888888888889
"3268",67.1,0.762222222222222
"3275",56.2,0.662222222222222
"3287",73.6,0.731111111111111
"3289",48.3,0.468888888888889
"3293",58,0.66
"3329",74.3,0.635555555555556
"3390",48.2,0.497777777777778
"3391",58.3,0.588888888888889
"3397",32,0.433333333333333
"3405",49.6,0.626666666666667
"3412",57.6,0.555555555555556
"3422",64.6,0.58
"3430",57.8,0.655555555555556
"3445",40,0.513333333333333
"3468",56.1,0.74
"3471",39.4,0.455555555555556
"3473",39,0.446666666666667
"3478",45.3,0.648888888888889
"3481",30.6,0.388888888888889
"3483",35.5,0.52
"3495",49,0.404444444444444
"3503",41.3,0.102222222222222
"3504",40.7,0.468888888888889
"3511",67.1,0.937777777777778
"3513",45.7,0.382222222222222
"3536",54.9,0.655555555555556
"3566",57.1,0.346666666666667
"3587",42.1,0.464444444444444
"3605",58.2,0.717777777777778
"3611",51.5,0.466666666666667
"3624",46.3,0.455555555555556
"3633",51.5,0.426666666666667
"3647",51.4,0.688888888888889
"3653",51.3,0.522222222222222
"3656",62.8,0.68
"3664",38.9,0.42
"3725",33,0.237777777777778
"3739",34.5,0.6
"3756",32.2,0.533333333333333
"3770",22,0.275555555555556
"3771",35.8,0.257777777777778
"3800",23.8,0.4
"3802",14.4,0.46
"3811",18.4,0.193333333333333
"3828",38.6,0.771111111111111
"3841",23.1,0.28
"3842",35.6,0.475555555555556
"3849",27.6,0.0533333333333333
"3854",28.1,0.535555555555556
"3869",2.2,0.382222222222222
"3878",27,0.313333333333333
"3895",33.4,0.422222222222222
"3904",30.9,0.564444444444444
"3906",28.1,0.382222222222222
"3910",34.2,0.444444444444444
"3913",34.2,0
"3929",38.9,0.742222222222222
"3947",37.4,0.48
"3962",11.7,0.271111111111111
"3965",35,0.353333333333333
"3968",5.8,0.204444444444444
"3974",22.3,0.262222222222222
"3976",29.9,0.388888888888889
"3980",13.4,0.0844444444444444
"3986",32.7,0.52
"4003",21,0.455555555555556
"4008",47.4,0.353333333333333
"46",28.1,0.395652173913043
"47",34.3,0.38695652173913
"64",36.1,0.302173913043478
"74",38.4,0.569565217391304
"81",43.9,0.582608695652174
"83",5.9,0.276086956521739
"95",30.1,0.458695652173913
"119",35.6,0.573913043478261
"124",36.7,0.502173913043478
"144",33.6,0.506521739130435
"150",27.6,0.347826086956522
"164",22.9,0.708695652173913
"165",49.6,0.678260869565217
"180",27.7,0.558695652173913
"185",8.3,0.31304347826087
"194",40.3,0.530434782608696
"197",29,0.673913043478261
"203",24.1,0.615217391304348
"208",10.9,0.254347826086956
"210",34.3,0.43695652173913
"215",10.9,0.297826086956522
"222",38.7,0.671739130434783
"223",23.1,0.519565217391304
"227",38.9,0.595652173913043
"236",40.7,0.684782608695652
"263",28.4,0.369565217391304
"273",19.1,0.3
"330",38.2,0.565217391304348
"335",33.9,0.410869565217391
"341",39.8,0.502173913043478
"384",51.4,0.434782608695652
"418",42.7,0.5
"429",35.1,0.428260869565217
"442",56.9,0.595652173913043
"446",59.7,0.445652173913043
"452",37.3,0.626086956521739
"472",40.8,0.404347826086957
"496",20.7,0.426086956521739
"499",55.1,0.515217391304348
"505",36.1,0.530434782608696
"510",57.9,0.497826086956522
"513",52,0.341304347826087
"532",51.6,0.393478260869565
"538",35.9,0.810869565217391
"541",42.8,0.345652173913043
"542",46.4,0.778260869565217
"552",34,0.480434782608696
"554",46,0.476086956521739
"564",22,0.428260869565217
"565",20.2,0.421739130434783
"582",24.1,0.356521739130435
"589",34.4,0.432608695652174
"594",33.1,0.221739130434783
"602",41.4,0.519565217391304
"606",30.4,0.271739130434783
"611",32.2,0.417391304347826
"632",26.7,0.589130434782609
"644",41.3,0.443478260869565
"722",41.5,0.284782608695652
"730",39,0.510869565217391
"742",29.8,0.421739130434783
"747",53.1,0.495652173913044
"755",50,0.539130434782609
"783",27.1,0.171739130434783
"834",24,0.402173913043478
"857",37.8,0.417391304347826
"860",43.1,0.432608695652174
"862",39.3,0.439130434782609
"863",27.8,0.432608695652174
"866",24.1,0.291304347826087
"868",33.7,0.345652173913043
"879",43.3,0.382608695652174
"897",43.7,0.480434782608696
"898",42.3,0.423913043478261
"903",42.4,0.408695652173913
"907",29,0.145652173913043
"916",47.9,0.482608695652174
"927",26.6,0
"933",42.4,0.434782608695652
"938",31.8,0.417391304347826
"940",39.6,0.658695652173913
"950",54.6,0.454347826086957
"964",47.3,0.582608695652174
"967",32.3,0.376086956521739
"970",59.9,0.66304347826087
"985",32.4,0.33695652173913
"986",44.1,0.471739130434783
"990",54.5,0.454347826086957
"992",46.3,0.419565217391304
"1028",49.3,0.484782608695652
"1040",55.4,0.65
"1045",50.3,0.469565217391304
"1051",59.7,0.604347826086956
"1063",50.9,0.415217391304348
"1073",48.2,0.55
"1074",57.7,0.569565217391304
"1085",54.9,0.497826086956522
"1088",48.6,0.517391304347826
"1103",64.5,0.617391304347826
"1117",50.3,0.493478260869565
"1126",44.2,0.776086956521739
"1130",49.6,0.778260869565217
"1137",66.4,0.615217391304348
"1170",51.2,0.482608695652174
"1172",43.8,0.502173913043478
"1206",58.1,0.567391304347826
"1211",50.6,0.741304347826087
"1214",47.7,0.497826086956522
"1215",67.8,0.46304347826087
"1237",58.4,0.519565217391304
"1248",68,0.454347826086957
"1254",71.3,0.617391304347826
"1280",64.8,0.623913043478261
"1281",70.3,0.745652173913044
"1293",45.6,0.308695652173913
"1298",54.6,0.526086956521739
"1312",42.9,0.421739130434783
"1317",44.9,0.345652173913043
"1321",45.2,0.397826086956522
"1367",48.3,0.506521739130435
"1389",48.1,0.576086956521739
"1424",64.9,0.86304347826087
"1425",63.4,0.708695652173913
"1437",55.4,0.410869565217391
"1440",60.8,0.63695652173913
"1450",46.6,0.502173913043478
"1484",59,0.815217391304348
"1486",58.3,0.628260869565217
"1492",63.2,0.543478260869565
"1497",64.8,0.576086956521739
"1512",67,0.502173913043478
"1520",63.3,0.517391304347826
"1535",53.3,0.41304347826087
"1564",48,0.339130434782609
"1566",57,0.626086956521739
"1570",62.1,0.689130434782609
"1583",66,0.739130434782609
"1587",60.9,0.576086956521739
"1588",54.7,0.571739130434783
"1593",59.1,0.702173913043478
"1602",46.1,0.467391304347826
"1612",50.5,0.519565217391304
"1625",70.1,0.639130434782609
"1629",48.9,0.580434782608696
"1635",49,0.706521739130435
"1639",76.9,0.595652173913043
"1644",51.7,0.845652173913043
"1648",48.3,0.656521739130435
"1654",78.9,0.784782608695652
"1660",75.5,0.654347826086957
"1736",71.9,0.797826086956522
"1769",67.1,0.915217391304348
"1784",68.5,0.678260869565217
"1791",73.7,0.660869565217391
"1812",65.3,0.647826086956522
"1819",67,0.682608695652174
"1825",75.6,0.743478260869565
"1831",70.4,0.641304347826087
"1833",81,0.752173913043478
"1848",75.2,0.758695652173913
"1851",77.2,0.758695652173913
"1853",84.7,0.582608695652174
"1876",80.5,0.767391304347826
"1889",80.3,0.728260869565217
"1900",70.7,0.589130434782609
"1914",82.1,0.73695652173913
"1915",65.4,0.7
"1923",79.3,0.747826086956522
"1931",66.6,0.715217391304348
"1938",71.3,0.571739130434783
"1940",70,0.75
"1942",77.8,0.784782608695652
"1947",64.7,0.680434782608696
"1951",76.2,0.656521739130435
"1956",76.7,0.660869565217391
"1958",64.8,0.765217391304348
"1961",75.6,0.678260869565217
"1962",69.8,0.506521739130435
"1984",77.7,0.641304347826087
"1987",76.1,0.676086956521739
"2045",76.6,0.604347826086956
"2046",76,0.691304347826087
"2064",82.2,0.667391304347826
"2083",73.5,0.747826086956522
"2098",78.2,0.641304347826087
"2109",80.5,0.641304347826087
"2111",72.2,0.704347826086957
"2118",76.8,0.695652173913043
"2132",71,0.902173913043478
"2134",78.3,0.83695652173913
"2137",75.2,0.847826086956522
"2161",77.3,0.471739130434783
"2176",74.7,0.758695652173913
"2180",74.5,0.7
"2182",73.1,0.817391304347826
"2186",81.5,0.617391304347826
"2197",71.5,0.669565217391304
"2217",69.2,0.810869565217391
"2218",80.3,0.8
"2220",71.5,0.619565217391304
"2224",81.5,0.617391304347826
"2260",72.7,0.708695652173913
"2262",78.6,0.68695652173913
"2269",75.4,0.665217391304348
"2288",76.3,1
"2289",74.2,0.819565217391304
"2290",78.4,0.752173913043478
"2309",77.3,0.623913043478261
"2313",78.2,0.66304347826087
"2322",73.1,0.734782608695652
"2325",78,0.610869565217391
"2369",70.3,0.682608695652174
"2376",74.6,0.641304347826087
"2388",70,0.543478260869565
"2389",69.3,0.556521739130435
"2393",70.4,0.639130434782609
"2394",68.6,0.66304347826087
"2416",64.4,0.647826086956522
"2419",77.2,0.656521739130435
"2440",74,0.741304347826087
"2453",70.6,0.465217391304348
"2454",74.8,0.908695652173913
"2455",70.3,0.61304347826087
"2489",77.2,0.652173913043478
"2501",69.4,0.73695652173913
"2519",77.1,0.697826086956522
"2526",71.9,0.85
"2529",76.5,0.697826086956522
"2549",79.5,0.608695652173913
"2552",67.7,0.98695652173913
"2563",70.5,0.65
"2589",74,0.632608695652174
"2601",69.5,0.593478260869565
"2613",75.6,0.68695652173913
"2625",67.7,0.710869565217391
"2628",75.2,0.665217391304348
"2633",70.1,0.569565217391304
"2641",75.1,0.83695652173913
"2656",78.3,0.639130434782609
"2658",76.8,0.815217391304348
"2672",62.9,0.978260869565217
"2706",67.9,0.565217391304348
"2731",64,0.471739130434783
"2739",64,0.647826086956522
"2743",70.3,0.508695652173913
"2767",67.6,0.504347826086956
"2777",77.8,0.765217391304348
"2786",82.3,0.732608695652174
"2787",62.5,0.576086956521739
"2790",85.2,0.704347826086957
"2795",78.4,0.734782608695652
"2808",84,0.723913043478261
"2816",84.4,0.773913043478261
"2818",69.2,0.647826086956522
"2828",74.9,0.726086956521739
"2834",58.4,0.378260869565217
"2841",67,0.547826086956522
"2845",63.5,0.495652173913044
"2856",76.7,0.767391304347826
"2874",64.5,0.569565217391304
"2877",81.1,0.754347826086956
"2878",62.9,0.528260869565217
"2880",82,0.597826086956522
"2884",64.3,0.730434782608696
"2897",70.8,0.547826086956522
"2901",60.6,0.552173913043478
"2913",64.5,0.969565217391304
"2939",61.8,0.591304347826087
"2972",73.5,0.526086956521739
"2977",64.1,0.502173913043478
"2996",68.4,0.615217391304348
"3051",67.5,0.591304347826087
"3073",65.9,0.593478260869565
"3080",64.6,0.376086956521739
"3095",62.1,0.641304347826087
"3121",61.1,0.652173913043478
"3135",65.2,0.595652173913043
"3146",44.8,0.521739130434783
"3148",58.1,0.632608695652174
"3149",40,0.482608695652174
"3151",64.7,0.815217391304348
"3155",52.3,0.628260869565217
"3159",53.1,0.578260869565217
"3167",61.5,0.821739130434783
"3170",72.2,0.573913043478261
"3176",47.8,0.467391304347826
"3207",70.5,0.604347826086956
"3212",70.7,0.582608695652174
"3216",48.2,0.610869565217391
"3247",38.7,0.528260869565217
"3256",63.9,0.497826086956522
"3270",65.5,0.530434782608696
"3276",57.4,0.532608695652174
"3286",68.6,0.739130434782609
"3292",45.3,0.75
"3295",60,0.652173913043478
"3303",37.8,0.617391304347826
"3307",45,0.508695652173913
"3310",66,0.576086956521739
"3330",59.5,0.310869565217391
"3336",70.5,0.517391304347826
"3344",60.9,0.358695652173913
"3404",39,0.417391304347826
"3407",46.3,0.652173913043478
"3413",37.9,0.530434782608696
"3416",37.8,0.617391304347826
"3426",47.6,0.539130434782609
"3449",44.3,0.645652173913044
"3463",30.1,0.465217391304348
"3497",39.8,0.76304347826087
"3507",29.2,0.395652173913043
"3510",38.9,0.417391304347826
"3518",40.8,0.491304347826087
"3521",45.9,0.684782608695652
"3525",46,0.61304347826087
"3526",43.4,0.443478260869565
"3533",47.9,0.510869565217391
"3539",51.5,0.65
"3543",37.2,0.15
"3554",39.5,0.580434782608696
"3560",47.3,0.602173913043478
"3568",39,0.395652173913043
"3571",24.9,0.443478260869565
"3573",41.7,0.528260869565217
"3590",48.8,0.521739130434783
"3596",55.8,0.671739130434783
"3613",44.8,0.454347826086957
"3615",35,0.469565217391304
"3621",39.2,0.626086956521739
"3631",42.1,0.432608695652174
"3649",36.2,0.632608695652174
"3657",43.7,0.48695652173913
"3720",42.2,0.965217391304348
"3723",38.8,0.554347826086957
"3731",44.2,0.617391304347826
"3732",1.1,0.145652173913043
"3737",44.6,0.439130434782609
"3751",2.3,0.106521739130435
"3760",38.7,0.673913043478261
"3762",35.1,0.5
"3783",12.7,0.217391304347826
"3790",31.5,0.578260869565217
"3791",36.1,0.593478260869565
"3793",7.2,0.276086956521739
"3806",39.5,0.647826086956522
"3831",26.9,0.41304347826087
"3844",22.4,0.0652173913043478
"3858",43.7,0.55
"3862",32.8,0.521739130434783
"3871",3.6,0.11304347826087
"3877",25.6,0.328260869565217
"3893",26.8,0.639130434782609
"3927",44.2,0.630434782608696
"3940",31.7,0.515217391304348
"3959",25.2,0.567391304347826
"3961",10.5,0.319565217391304
"3983",25.2,0.456521739130435
"3998",27.9,0.491304347826087
"4000",30,0.402173913043478
"4009",25.2,0.530434782608696
"4012",57.1,0.728260869565217
"4015",41.3,0.515217391304348
"49",6.7,0.184510250569476
"71",41.8,0.485193621867882
"107",29.4,0.246013667425968
"122",30.5,0.334851936218679
"123",36.3,0.378132118451025
"131",22.2,0.300683371298405
"153",13.2,0.134396355353075
"158",14.4,0.248291571753986
"168",8.3,0.220956719817768
"169",34,0.264236902050114
"174",32.9,0.309794988610478
"181",14.3,0.328018223234624
"188",-2.8,0.129840546697039
"191",12.2,0.161731207289294
"198",17.7,0.0637813211845103
"211",19,0.0592255125284738
"225",5.3,0.362186788154898
"242",28.4,0.334851936218679
"257",39.7,0.514806378132118
"259",38.6,0.489749430523918
"272",22.6,0.275626423690205
"274",48.9,0.498861047835991
"278",32.6,0.464692482915718
"299",35.8,0.462414578587699
"302",14,0.255125284738041
"304",48.5,0.567198177676538
"305",43.4,0.587699316628702
"320",56.6,0.446469248291572
"334",36,0.4874715261959
"338",24.3,0.460136674259681
"382",13.4,0.189066059225513
"415",6.6,0.0865603644646925
"419",24.5,0.318906605922551
"427",16.9,0.152619589977221
"435",34,0.355353075170843
"453",14.4,0.118451025056948
"460",22.4,0.0728929384965831
"461",21,0.0660592255125285
"465",51.8,0.321184510250569
"467",41.5,0.439635535307517
"470",18.4,0.0888382687927107
"481",44.5,0.271070615034169
"485",32.8,0.30751708428246
"503",25.4,0.227790432801822
"504",41.9,0.273348519362187
"518",40.7,0.378132118451025
"520",24.8,0
"524",11.8,0.38496583143508
"530",29,0.186788154897494
"570",34.6,0.391799544419134
"571",37.7,0.400911161731207
"576",36.2,0.362186788154898
"588",27.6,0.284738041002278
"596",26.7,0.0182232346241458
"599",50.1,0.42369020501139
"612",59.3,0.318906605922551
"618",28.8,0.537585421412301
"641",41.6,0.34624145785877
"688",40.8,0.419134396355353
"699",45.7,0.419134396355353
"720",37.4,0.425968109339408
"727",35.3,0.375854214123007
"729",30.1,0.546697038724374
"734",38.1,0.362186788154898
"751",39.9,0.42369020501139
"756",33.4,0.407744874715262
"768",39.6,0.453302961275626
"778",38.6,0.328018223234624
"789",36.7,0.562642369020501
"797",36.1,0.337129840546697
"799",36.7,0.619589977220957
"803",28.8,0.353075170842825
"806",35.1,0.259681093394077
"822",32.6,0.451025056947608
"823",45.4,0.28246013667426
"854",49.9,0.387243735763098
"870",36.9,0.357630979498861
"877",41.4,0.437357630979499
"887",31.8,0.305239179954442
"891",34.3,0.419134396355353
"893",37.9,0.364464692482916
"914",31.7,0.364464692482916
"920",31.7,0.343963553530752
"922",34.6,0.391799544419134
"934",39.5,0.742596810933941
"941",36.8,0.328018223234624
"953",33.8,0.471526195899772
"955",46,0.421412300683371
"981",41.5,0.353075170842825
"1030",47.2,0.391799544419134
"1031",49.3,0.519362186788155
"1058",32.3,0.380410022779043
"1069",34.5,0.355353075170843
"1082",37.1,0.476082004555809
"1083",41.1,0.498861047835991
"1084",44.5,0.501138952164009
"1091",31.9,0.257403189066059
"1099",46.8,0.678815489749431
"1101",48.5,0.601366742596811
"1116",45.8,0.62870159453303
"1118",55.8,0.47380410022779
"1119",51.9,0.480637813211845
"1125",33.1,0.38496583143508
"1138",29.2,0.296127562642369
"1143",51,0.439635535307517
"1165",33.8,0.52619589977221
"1171",57.9,0.651480637813212
"1183",49,0.558086560364465
"1190",35.1,0.277904328018223
"1196",51.9,0.610478359908884
"1199",40.2,0.227790432801822
"1208",31.3,0.519362186788155
"1210",43.9,0.396355353075171
"1222",35,0.441913439635535
"1235",59.5,0.560364464692483
"1262",36.7,0.223234624145786
"1264",32.8,0.446469248291572
"1265",35.6,0.432801822323462
"1304",40.4,0.419134396355353
"1365",78.3,0.797266514806378
"1368",61.1,0.578587699316629
"1370",63.7,0.62870159453303
"1371",60,0.665148063781321
"1381",78.5,0.683371298405467
"1382",83.4,0.85876993166287
"1390",77.7,0.842824601366743
"1429",71.8,0.71753986332574
"1435",69.8,0.683371298405467
"1453",62.6,0.578587699316629
"1472",58.4,0.671981776765376
"1478",60.3,0.683371298405467
"1483",70.7,0.792710706150342
"1488",65.2,0.660592255125285
"1491",49.1,0.441913439635535
"1501",54.8,0.476082004555809
"1507",54.4,0.421412300683371
"1525",63.5,0.480637813211845
"1529",65.4,0.539863325740319
"1532",77.7,0.767653758542141
"1552",53.5,0.510250569476082
"1556",77.5,0.779043280182232
"1567",66.1,0.624145785876993
"1573",51.5,0.58997722095672
"1620",64,0.542141230068337
"1621",84.1,0.87243735763098
"1628",71.1,0.65375854214123
"1633",63.8,0.644646924829157
"1657",67.9,0.703872437357631
"1664",77.2,0.646924829157175
"1706",70.6,0.658314350797267
"1725",72.9,0.57630979498861
"1751",65.5,0.514806378132118
"1755",65.6,0.612756264236902
"1770",70.4,0.883826879271071
"1786",76.1,0.722095671981777
"1797",68.3,0.760820045558087
"1799",75.1,0.560364464692483
"1806",73.8,0.596810933940774
"1817",73.3,0.733485193621868
"1820",64.1,0.555808656036446
"1823",66.5,0.708428246013667
"1827",83.5,0.626423690205011
"1832",76.6,0.767653758542141
"1845",70.1,0.79498861047836
"1847",86.3,0.735763097949886
"1855",60.9,0.71753986332574
"1859",63.2,0.496583143507973
"1860",73.7,0.831435079726651
"1865",74.9,0.660592255125285
"1871",73.3,0.660592255125285
"1879",66.5,0.369020501138952
"1881",68,0.649202733485194
"1892",87.3,0.824601366742597
"1903",63.5,0.706150341685649
"1928",86.7,0.779043280182232
"1941",67.2,0.562642369020501
"1968",67.5,0.751708428246014
"1970",82.2,0.73120728929385
"2027",79.1,0.69248291571754
"2029",78.3,0.644646924829157
"2050",75.7,0.667425968109339
"2051",77.2,0.808656036446469
"2056",75.6,0.728929384965831
"2065",74.3,0.740318906605923
"2079",81,0.699316628701595
"2090",71.9,0.690205011389522
"2091",72.6,0.763097949886105
"2123",72.4,0.617312072892939
"2124",82.1,0.715261958997722
"2136",79.3,0.667425968109339
"2138",73.6,0.779043280182232
"2139",83.9,0.738041002277904
"2140",78.3,0.528473804100228
"2145",78.5,0.73120728929385
"2165",77,0.546697038724374
"2168",80.1,0.676537585421412
"2174",72.5,0.630979498861048
"2191",71.1,0.671981776765376
"2204",71.7,0.742596810933941
"2240",76.7,0.621867881548975
"2241",77.5,0.674259681093394
"2245",82.2,0.694760820045558
"2247",71.6,0.660592255125285
"2265",75.7,0.724373576309795
"2275",71.5,0.671981776765376
"2276",74.8,0.876993166287016
"2299",83,0.640091116173121
"2311",80.3,0.767653758542141
"2396",76.5,0.637813211845103
"2408",74.6,0.65375854214123
"2409",80.5,0.738041002277904
"2422",68.5,0.719817767653758
"2441",72.4,0.747152619589977
"2458",77.9,0.726651480637813
"2499",79.9,0.769931662870159
"2508",76.7,0.927107061503417
"2511",78.4,0.808656036446469
"2522",80.2,0.669703872437358
"2528",77.1,0.879271070615034
"2532",77.7,0.79498861047836
"2536",77.3,0.753986332574032
"2540",75.7,0.69248291571754
"2541",76.5,0.656036446469248
"2544",70.9,0.507972665148064
"2553",83.5,0.65375854214123
"2579",79.3,0.678815489749431
"2582",78.5,0.601366742596811
"2597",71.1,0.788154897494305
"2600",77.8,0.804100227790433
"2616",72.9,0.75626423690205
"2619",73.7,1
"2626",69.2,0.649202733485194
"2627",84.5,0.808656036446469
"2631",83.2,0.908883826879271
"2632",75.8,0.553530751708428
"2654",73.1,0.494305239179954
"2659",83.1,0.676537585421412
"2660",72.2,0.560364464692483
"2669",86.2,0.728929384965831
"2715",79.1,0.640091116173121
"2741",51.2,0.517084282460137
"2748",67.5,0.425968109339408
"2754",65.1,0.662870159453303
"2765",66.9,0.414578587699317
"2772",68.5,0.476082004555809
"2778",58.2,0.656036446469248
"2781",61.2,0.523917995444191
"2801",59.3,0.537585421412301
"2803",70.6,0.829157175398633
"2823",79.9,0.71753986332574
"2826",70.3,0.69248291571754
